Node_name_1;Node_name_2;Node_name_3;Node_name_4;Article_ID_List;Node_number_1;Node_number_2;Node_number_3;Node_number_4
['power'];['renew'];['wind'];['wind'];[1190, 1463, 1604, 2105, 2351];2;8;24;49
['power'];['renew'];['wind'];['hydrogen'];[47, 1068, 1414, 2212];2;8;24;50
['power'];['renew'];['wind'];['renew'];[0, 64, 371, 1083, 1220, 1885, 1919, 2316, 2462, 2631, 2697];2;8;24;51
['power'];['renew'];['solar'];['solar'];[49, 103, 116, 124, 213, 279, 548, 732, 970, 1093, 1203, 1500, 1522, 1884, 2047, 2360, 2364, 2634, 2746, 2823];2;8;25;52
['power'];['renew'];['solar'];['decc'];[1583];2;8;25;53
['power'];['renew'];['renew'];['renew'];[115, 352, 368, 387, 547, 1078, 1106, 1272, 1300, 1380, 1385, 1599, 1797, 1831, 2066, 2267, 2272, 2424, 2427, 2526, 2612];2;8;26;54
['power'];['renew'];['renew'];['dispatch'];[748, 1776, 1819];2;8;26;55
['power'];['renew'];['renew'];['grid'];[1863, 1990, 2391];2;8;26;56
['climat'];['flood'];['soil'];;[802, 847, 1180, 1396, 1857, 2127, 2393, 2452, 2567];3;9;27;
['climat'];['flood'];['flood'];['flood'];[108, 505, 537, 1694, 1871, 1979, 2271, 2311, 2598, 2850, 2886];3;9;28;57
['climat'];['flood'];['flood'];['risk'];[50, 556, 756, 1663, 1687, 1905, 2280, 2350, 2650, 2719];3;9;28;58
['climat'];['flood'];['coastal'];['mangrov'];[796, 848];3;9;29;59
['climat'];['flood'];['coastal'];['coastal'];[221, 825, 1637, 1641, 1653, 2147, 2637, 2690];3;9;29;60
['climat'];['flood'];['coastal'];['dykeland'];[239];3;9;29;61
['climat'];['flood'];['coastal'];['shorelin'];[1644, 2533];3;9;29;62
['climat'];['flood'];['coastal'];['rer'];[373];3;9;29;63
['climat'];['flood'];['adapt'];;[288, 2236, 2369, 2674, 2787, 2827];3;9;30;
['climat'];['flood'];['land'];['popul'];[90, 217, 2723, 2730, 2733, 2784];3;9;31;64
['climat'];['flood'];['land'];['land'];[9, 532, 877, 1099, 1556, 1713, 1843, 1875, 1877, 2353, 2531, 2729];3;9;31;65
['climat'];['water'];['water'];['water'];[238, 950, 1164, 1743, 1765, 1837, 1886, 2234, 2371, 2408, 2714];3;10;32;66
['climat'];['water'];['water'];['water'];[113, 260, 296, 374, 454, 486, 621, 639, 661, 774, 845, 959, 1169, 1182, 1201, 1216, 1422, 1484, 1536, 1836, 1909, 2258, 2322, 2336, 2410, 2516, 2608, 2701, 2732, 2764, 2768, 2870];3;10;32;67
['climat'];['water'];['water'];['qualiti'];[1754, 1815, 2670, 2722];3;10;32;68
['climat'];['water'];['land'];['food'];[573, 1004, 1181, 1775, 1811, 1932, 2180, 2366, 2666];3;10;33;69
['climat'];['water'];['land'];['land'];[137, 195, 283, 979, 1194, 1431, 1969, 2479];3;10;33;70
['climat'];['crop'];['climat'];['yield'];[989, 2177, 2337, 2381];3;11;34;71
['climat'];['crop'];['climat'];['yield'];[60, 93, 164, 519, 755, 871, 1048, 1223, 1224, 1433, 1794, 1887, 2409, 2680, 2684, 2737, 2773];3;11;34;72
['climat'];['crop'];['climat'];['soil'];[37, 218, 256, 520, 659, 770, 812, 911, 965, 1016, 1881, 1999];3;11;34;73
['climat'];['crop'];['climat'];['climat'];[13, 44, 61, 289, 290, 456, 842, 1011, 1067, 1136, 1208, 1535, 1587, 1647, 1724, 1764, 1767, 1780, 1904, 1912, 2220, 2335, 2365, 2402, 2550, 2843];3;11;34;74
['climat'];['crop'];['agricultur'];['agricultur'];[3, 57, 65, 80, 111, 112, 118, 786, 991, 1044, 1045, 1158, 1413, 1584, 1736, 1802, 1839, 2590, 2848];3;11;35;75
['climat'];['crop'];['agricultur'];['food'];[98, 836, 1126, 1127, 1221, 1238, 1311, 1516, 1723, 1786, 2467];3;11;35;76
['climat'];['crop'];['farm'];;[55, 75, 219, 237, 1424, 2274, 2300, 2317, 2346];3;11;36;
['climat'];['climat'];['rcp'];['heat'];[34, 535, 536, 2270, 2363];3;12;37;77
['climat'];['climat'];['rcp'];['qualiti'];[463, 734, 1751, 2682, 2750];3;12;37;78
['climat'];['climat'];['rcp'];['rcp'];[233, 496, 507, 669, 745, 808, 867, 1046, 1218, 1638, 1737, 2150, 2392, 2658];3;12;37;79
['climat'];['climat'];['climat'];['substitut'];[1971, 1972];3;12;38;80
['climat'];['climat'];['climat'];['speci'];[97, 209, 854, 910, 1041, 1219, 1750, 2168, 2760, 2786];3;12;38;81
['climat'];['climat'];['climat'];['climat'];[17, 53, 59, 169, 196, 243, 249, 376, 587, 643, 757, 764, 804, 985, 1052, 1197, 1434, 1554, 1580, 1657, 1662, 1813, 1850, 1873, 1883, 2079, 2197, 2202, 2240, 2302, 2327, 2347, 2384, 2437, 2698, 2709, 2743, 2749, 2753, 2763, 2814, 2826];3;12;38;82
['climat'];['climat'];['climat'];['sink'];[1316, 1317, 1401, 1404, 1739, 1879];3;12;38;83
['climat'];['climat'];['climat'];['climat'];[15, 158, 241, 287, 1149, 1193, 1488, 1612, 1649, 1968, 2209, 2210, 2246, 2624, 2683, 2726];3;12;38;84
['climat'];['climat'];['climat'];['precipit'];[229, 275, 885, 1033, 1204, 1225, 1437, 1456, 1894, 2164, 2614, 2655, 2806];3;12;39;85
['climat'];['climat'];['climat'];['climat'];[12, 88, 1129, 1867, 2071, 2279, 2283, 2284, 2285, 2461, 2621, 2758];3;12;39;86
['climat'];['climat'];['climat'];['region'];[21, 205, 988, 1108, 1146, 1243, 2713, 2829];3;12;39;87
['climat'];['climat'];['climat'];['land'];[208, 369, 400, 1442, 2800];3;12;39;88
['climat'];['climat'];['urban'];;[506, 638, 1102, 1179, 2085, 2303, 2513, 2854, 2887];3;12;40;
['climat'];['climat'];['climat'];['climat'];[146, 154, 197, 1037, 1051, 1171, 1188, 1299, 1383, 1446, 1548, 1655, 1664, 1668, 1672, 1823, 2040, 2075, 2152, 2205, 2227, 2242, 2310, 2326, 2330, 2356, 2428, 2438, 2448, 2449, 2679, 2705, 2873];3;12;41;89
['climat'];['climat'];['climat'];['health'];[35, 51, 1050, 1474, 1820, 1911, 2219, 2736, 2783];3;12;41;90
['climat'];['drought'];['drought'];['drought'];[159, 561, 655, 839, 1207, 1636, 2724, 2803, 2851, 2859];3;13;42;91
['climat'];['drought'];['drought'];['precipit'];[110, 1712, 2361];3;13;42;92
['climat'];['drought'];['drought'];['generat'];[1386];3;13;42;93
['climat'];['drought'];['seri'];;[2468];3;13;43;
['polici'];['air'];['health'];['health'];[29, 319, 332, 394, 478, 485, 1555, 1565, 1781, 1890, 1891, 2797];4;14;44;94
['polici'];['air'];['health'];['benefit'];[423, 430, 564, 619, 1502, 2622, 2628, 2636, 2645, 2668];4;14;44;95
['polici'];['air'];['health'];['concentr'];[1508, 2207];4;14;44;96
['polici'];['air'];['air'];['pollut'];[147, 338, 397, 407, 620, 634, 762, 767, 788, 794, 795, 805, 811, 838, 857, 1242, 1812, 1821, 2049, 2868];4;14;45;97
['polici'];['air'];['air'];['pollut'];[498, 625, 741, 1009, 1493, 1635, 2036, 2050, 2190, 2323, 2716];4;14;45;98
['polici'];['air'];['air'];['air'];[533, 592, 906, 984, 1626, 1696, 1755, 1899, 2372, 2429, 2685, 2712, 2791];4;14;45;99
['polici'];['air'];['air'];['cobenefit'];[317, 418, 1768, 2671, 2706, 2707, 2718, 2796];4;14;45;100
['polici'];['air'];['air'];['polici'];[331, 524, 584, 627, 722, 2432, 2840];4;14;45;101
['polici'];['polici'];['technolog'];['technolog'];[244, 341, 562, 599, 914, 996, 1024, 1254, 1326, 1366, 1382, 1408, 1409, 1514, 1541, 1561, 1593, 1609, 1944, 1988, 2086, 2799, 2824];4;15;46;102
['polici'];['polici'];['technolog'];['cc'];[414, 858, 916, 940, 1000, 1141, 1192, 1308, 1322, 1375, 1722, 1888, 2068, 2100, 2128, 2165, 2568, 2866, 2879];4;15;46;103
